kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2022,1190000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,800000
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2022,4020000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,2151169
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,57600000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,3836030
"403837","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,5005000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,308064
"352595","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2022,9600000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2022,1000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,2100000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2022,80223
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",01/12/2022,82467
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,1500000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/12/2022,3700000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",22/07/2022,15500
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,2400000
"239188","032","03212","424925","0000000","0000","000","0","F","0","00000001","0000","2",13/07/2022,8222394
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,25000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/10/2022,100000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,515000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",10/11/2022,1500000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2022,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2022,1050000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,785000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2022,2600000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,390747
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,3340000
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,1350000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2022,200000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2022,400000
"352595","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,200000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",01/08/2022,402134200
"238741","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,1350000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,4000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/07/2022,11775000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,325500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2022,22425000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,500000
"403833","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",21/10/2022,90
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,575519
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2022,1900000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1264700
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1402320
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",04/08/2022,3780000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,990000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,1635000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1737111
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,320000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",03/11/2022,447690000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,620000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",20/10/2022,800000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,735000
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2022,114385649
"622035","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/08/2022,195
"427573","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2022,3081000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",12/05/2022,55
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/08/2022,3500000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,1800000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,650000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/02/2022,74
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,3205314
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2022,3000000
"237373","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",14/12/2022,941000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,1400000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/10/2022,398500
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",19/04/2022,167528642
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,2791629
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2022,4225000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,2250000
"427573","032","03212","425999","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,52500000
"427573","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,4400000
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,1819000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",29/11/2022,6
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",19/08/2022,167010
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/11/2022,6240000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/11/2022,94500
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2022,11480000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,1155000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2022,18500000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/06/2022,26
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,500000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2022,880000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2022,41759010
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/04/2022,480000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,1025000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/12/2022,1530000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2022,4250000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",06/07/2022,108500
"427511","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",11/03/2022,1480000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/09/2022,82467
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2022,21750000
"403835","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2022,1828512
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2022,685000
"403826","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,9559999
"427582","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2022,2798000
"403839","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",28/06/2022,3960000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,250000
"427630","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2022,6600000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/12/2022,1680000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2022,100000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,125000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,4950000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,114830
"427511","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",06/09/2022,84
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2022,450000
"427511","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",04/11/2022,26666666
"239260","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,33055000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,2210000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1264700
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/07/2022,1400000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/12/2022,12200000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,5925000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2022,1200000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2022,7520000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,407350
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,3150000
"403820","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,86847
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2022,870000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",25/10/2022,39600000
