kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,5000000
"403828","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/02/2022,1968
"403828","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,1000
"622035","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,88888888
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,2850000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/05/2022,600000
"403835","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,1828512
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,759296
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,422000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,3350000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,3148210
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2022,639000
"403879","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,104830000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,1215000
"403838","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",24/06/2022,1848875
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,1445000
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2022,28000000
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/10/2022,4150000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2022,3349970
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,15000000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",20/04/2022,417525
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,10800000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,1200000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,400000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2022,11130000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,462096
"403820","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,308064
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,212420
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",14/01/2022,4500000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,550000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,16200000
"239188","032","03212","424921","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2022,20456000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,140000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2022,2150000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,108500
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/08/2022,3300000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,540000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,500000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",22/07/2022,42262000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,27489
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2022,150000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,217000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2022,150000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,18200000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,700000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,200000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,600000
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2022,4700000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",04/07/2022,1295000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,7500000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,800000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,1737111
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,8400000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,320000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,3220000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,3594934
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,2515000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/10/2022,7700000
"352595","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",10/11/2022,2758600
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,4200000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/06/2022,926142
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,108500
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,130000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,1032650
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",22/07/2022,1500000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,1800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,300000
"427511","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,75000
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,3500000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2022,11535000
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/11/2022,1000000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2022,1000000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,15950000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",03/08/2022,740000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1264700
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,419760
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/11/2022,1633000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/10/2022,5490000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2022,590000
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1140000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,900000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,3836030
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,855000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/03/2022,12
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,300000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",01/08/2022,4705000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,275000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2022,190000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2022,25000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,108500
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2022,4
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,6855000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,2131560
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,2390900
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/11/2022,2500000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,90321
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,750000
"427511","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",24/10/2022,8945546
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,680500
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2022,900000
"239260","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2022,86
"427573","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,5400000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,199900
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",27/06/2022,3420000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1402320
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,400000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",02/08/2022,4440000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,1500000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1322250
"403834","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/02/2022,32
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2022,1950000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,25500000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,3434178
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/11/2022,2975000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",26/08/2022,5225000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,6100000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,1000000
"238762","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2022,22194000
